"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
856,"b52",0.0238,0.1282,500,0.19,"0.8528",0.05,-0.2281,0.2757,-0.00036
857,"b01",-1.7243,0.2664,500,-6.47,"<.0001",0.05,-2.2477,-1.2009,-0.00201
857,"b02",-1.0835,0.2256,500,-4.8,"<.0001",0.05,-1.5268,-0.6402,0.00081
857,"b11",-0.165,0.2907,500,-0.57,"0.5707",0.05,-0.7361,0.4062,-0.00087
857,"b12",-0.1494,0.2575,500,-0.58,"0.5621",0.05,-0.6553,0.3565,0.001156
857,"b21",0.2401,0.1425,500,1.69,"0.0925",0.05,-0.0398,0.52,0.000385
857,"b22",-0.02665,0.1252,500,-0.21,"0.8315",0.05,-0.2726,0.2193,-0.00078
857,"b31",-0.1955,0.149,500,-1.31,"0.1900",0.05,-0.4882,0.09718,-0.00119
857,"b32",-0.1947,0.1288,500,-1.51,"0.1313",0.05,-0.4479,0.05842,0.000969
857,"b41",1.2225,0.1711,500,7.14,"<.0001",0.05,0.8863,1.5588,-0.00122
857,"b42",1.4071,0.1582,500,8.9,"<.0001",0.05,1.0963,1.7178,0.001756
857,"b51",-0.426,0.1453,500,-2.93,"0.0035",0.05,-0.7114,-0.1406,0.000489
857,"b52",-0.01046,0.1225,500,-0.09,"0.9320",0.05,-0.2512,0.2303,0.000177
858,"b01",-1.5019,0.2496,500,-6.02,"<.0001",0.05,-1.9922,-1.0116,-9e-05
858,"b02",-1.1605,0.2244,500,-5.17,"<.0001",0.05,-1.6015,-0.7196,-0.00095
858,"b11",-0.1604,0.2823,500,-0.57,"0.5701",0.05,-0.7149,0.3941,0.000153
858,"b12",0.3104,0.2524,500,1.23,"0.2194",0.05,-0.1856,0.8064,-6e-04
858,"b21",0.1668,0.1382,500,1.21,"0.2280",0.05,-0.1047,0.4384,-0.00035
858,"b22",0.1449,0.1181,500,1.23,"0.2206",0.05,-0.08723,0.377,-2e-04
858,"b31",-0.2239,0.1377,500,-1.63,"0.1046",0.05,-0.4944,0.04665,0.000625
858,"b32",-0.2871,0.12,500,-2.39,"0.0171",0.05,-0.5228,-0.05135,0.000467
858,"b41",1.1331,0.1655,500,6.85,"<.0001",0.05,0.808,1.4582,-7e-05
858,"b42",1.0769,0.1427,500,7.55,"<.0001",0.05,0.7967,1.3572,-0.00028
858,"b51",-0.5099,0.1325,500,-3.85,"0.0001",0.05,-0.7703,-0.2495,-0.00083
858,"b52",-0.2661,0.1125,500,-2.36,"0.0184",0.05,-0.4872,-0.04499,0.001218
859,"b01",-3.033,0.4051,500,-7.49,"<.0001",0.05,-3.829,-2.237,-5e-05
859,"b02",-1.5086,0.2509,500,-6.01,"<.0001",0.05,-2.0017,-1.0156,-0.00016
859,"b11",1.0428,0.3967,500,2.63,"0.0088",0.05,0.2635,1.8221,-7e-05
859,"b12",0.01042,0.2857,500,0.04,"0.9709",0.05,-0.5509,0.5717,-0.00015
859,"b21",0.2421,0.1617,500,1.5,"0.1351",0.05,-0.07571,0.5599,1.3e-05
859,"b22",-0.1906,0.134,500,-1.42,"0.1556",0.05,-0.4539,0.07272,-2e-05
859,"b31",-0.02627,0.1725,500,-0.15,"0.8790",0.05,-0.3652,0.3127,0.000156
859,"b32",0.1107,0.144,500,0.77,"0.4424",0.05,-0.1722,0.3937,-6e-05
859,"b41",1.2675,0.1898,500,6.68,"<.0001",0.05,0.8946,1.6405,-4e-05
859,"b42",1.2537,0.1639,500,7.65,"<.0001",0.05,0.9316,1.5758,-1e-05
859,"b51",-0.826,0.1792,500,-4.61,"<.0001",0.05,-1.1781,-0.4739,0.000128
859,"b52",-0.03706,0.1395,500,-0.27,"0.7906",0.05,-0.3111,0.237,-1e-04
860,"b01",-1.8626,0.2759,500,-6.75,"<.0001",0.05,-2.4046,-1.3206,5.3e-05
860,"b02",-0.6813,0.1913,500,-3.56,"0.0004",0.05,-1.0571,-0.3055,0.000226
860,"b11",0.007476,0.296,500,0.03,"0.9799",0.05,-0.574,0.589,0.000281
860,"b12",-0.4489,0.2363,500,-1.9,"0.0580",0.05,-0.9131,0.01536,0.000115
860,"b21",0.1209,0.1471,500,0.82,"0.4115",0.05,-0.1681,0.4099,0.000489
860,"b22",-0.1231,0.1173,500,-1.05,"0.2941",0.05,-0.3535,0.1072,8.3e-05
860,"b31",0.1091,0.1409,500,0.77,"0.4393",0.05,-0.1678,0.386,0.000204
860,"b32",-0.08895,0.1123,500,-0.79,"0.4287",0.05,-0.3096,0.1317,3.8e-05
860,"b41",1.3889,0.1796,500,7.73,"<.0001",0.05,1.0361,1.7417,5.1e-05
860,"b42",0.9839,0.1352,500,7.28,"<.0001",0.05,0.7182,1.2496,0.000824
860,"b51",-0.5675,0.1536,500,-3.7,"0.0002",0.05,-0.8692,-0.2658,-0.00028
860,"b52",-0.08032,0.1218,500,-0.66,"0.5100",0.05,-0.3196,0.159,0.000276
861,"b01",-1.5742,0.2456,500,-6.41,"<.0001",0.05,-2.0567,-1.0918,0.000499
861,"b02",-0.9558,0.2107,500,-4.54,"<.0001",0.05,-1.3697,-0.5419,0.000664
861,"b11",-0.2707,0.2905,500,-0.93,"0.3519",0.05,-0.8414,0.3,8e-05
861,"b12",-0.1816,0.2496,500,-0.73,"0.4673",0.05,-0.672,0.3088,0.000436
861,"b21",0.3346,0.1503,500,2.23,"0.0265",0.05,0.03924,0.63,0.001166
861,"b22",-0.06565,0.1302,500,-0.5,"0.6142",0.05,-0.3214,0.1901,-9e-05
861,"b31",-0.02268,0.1367,500,-0.17,"0.8683",0.05,-0.2913,0.246,5.8e-05
861,"b32",-0.1768,0.1177,500,-1.5,"0.1337",0.05,-0.408,0.05443,-0.00082
861,"b41",0.7012,0.1563,500,4.49,"<.0001",0.05,0.3941,1.0083,0.0011
861,"b42",1.2274,0.1528,500,8.03,"<.0001",0.05,0.9272,1.5275,0.001001
861,"b51",-0.616,0.1559,500,-3.95,"<.0001",0.05,-0.9222,-0.3098,0.000786
861,"b52",-0.1012,0.13,500,-0.78,"0.4367",0.05,-0.3567,0.1543,-2e-05
862,"b01",-2.49,0.3398,500,-7.33,"<.0001",0.05,-3.1576,-1.8225,-8e-05
862,"b02",-0.7923,0.2054,500,-3.86,"0.0001",0.05,-1.1959,-0.3888,-2.19e-06
862,"b11",0.5757,0.3328,500,1.73,"0.0843",0.05,-0.07812,1.2295,5e-05
862,"b12",-0.5534,0.2488,500,-2.22,"0.0266",0.05,-1.0423,-0.06453,3.6e-05
862,"b21",0.1708,0.1441,500,1.19,"0.2365",0.05,-0.1123,0.4538,-0.00011
862,"b22",0.01103,0.1184,500,0.09,"0.9258",0.05,-0.2216,0.2437,0.000221
862,"b31",-0.3073,0.1473,500,-2.09,"0.0374",0.05,-0.5966,-0.01795,0.000239
862,"b32",-0.4364,0.1236,500,-3.53,"0.0005",0.05,-0.6791,-0.1936,0.000141
862,"b41",1.3091,0.1829,500,7.16,"<.0001",0.05,0.9497,1.6685,-0.00037
862,"b42",1.0593,0.1419,500,7.47,"<.0001",0.05,0.7806,1.338,0.00013
862,"b51",-0.5849,0.1597,500,-3.66,"0.0003",0.05,-0.8987,-0.2711,-0.00073
862,"b52",-0.0993,0.1238,500,-0.8,"0.4227",0.05,-0.3425,0.1439,0.000288
863,"b01",-1.5471,0.2503,500,-6.18,"<.0001",0.05,-2.039,-1.0553,-4e-05
863,"b02",-1.3179,0.2378,500,-5.54,"<.0001",0.05,-1.7851,-0.8506,1.5e-05
863,"b11",-0.2841,0.2966,500,-0.96,"0.3386",0.05,-0.8668,0.2986,-0.00019
863,"b12",0.05263,0.2697,500,0.2,"0.8453",0.05,-0.4773,0.5825,-5e-05
863,"b21",0.1928,0.1314,500,1.47,"0.1430",0.05,-0.06539,0.451,-2e-05
863,"b22",0.147,0.1152,500,1.28,"0.2024",0.05,-0.07926,0.3733,-0.00016
863,"b31",0.1688,0.14,500,1.21,"0.2287",0.05,-0.1064,0.4439,-0.00043
863,"b32",-0.2042,0.1234,500,-1.66,"0.0985",0.05,-0.4467,0.03818,-0.00084
863,"b41",0.9794,0.1683,500,5.82,"<.0001",0.05,0.6488,1.31,-0.00014
863,"b42",1.3015,0.1623,500,8.02,"<.0001",0.05,0.9827,1.6203,-0.00029
863,"b51",-0.2384,0.143,500,-1.67,"0.0962",0.05,-0.5194,0.04265,0.000834
863,"b52",-0.08671,0.1268,500,-0.68,"0.4943",0.05,-0.3358,0.1624,0.000307
864,"b01",-1.5751,0.2695,500,-5.84,"<.0001",0.05,-2.1047,-1.0456,0.000101
864,"b02",-0.8321,0.218,500,-3.82,"0.0002",0.05,-1.2604,-0.4038,0.000166
864,"b11",-0.03761,0.3047,500,-0.12,"0.9018",0.05,-0.6362,0.561,0.000345
864,"b12",-0.5064,0.262,500,-1.93,"0.0538",0.05,-1.0212,0.008278,0.000156
864,"b21",0.3647,0.1441,500,2.53,"0.0117",0.05,0.08164,0.6477,0.000105
864,"b22",-0.2046,0.1238,500,-1.65,"0.0990",0.05,-0.4477,0.0386,-0.00027
864,"b31",-0.1997,0.1369,500,-1.46,"0.1452",0.05,-0.4687,0.06924,-4e-05
864,"b32",-0.03501,0.1222,500,-0.29,"0.7746",0.05,-0.2751,0.2051,-0.00045
864,"b41",0.8854,0.1504,500,5.89,"<.0001",0.05,0.59,1.1809,-0.00053
864,"b42",1.0072,0.1427,500,7.06,"<.0001",0.05,0.7269,1.2876,0.000119
864,"b51",-0.6601,0.144,500,-4.58,"<.0001",0.05,-0.9431,-0.3771,-0.00076
864,"b52",-0.3035,0.1219,500,-2.49,"0.0131",0.05,-0.5431,-0.06393,0.000438
865,"b01",-1.4073,0.2377,500,-5.92,"<.0001",0.05,-1.8744,-0.9402,-3e-04
865,"b02",-1.0409,0.2224,500,-4.68,"<.0001",0.05,-1.4778,-0.604,2.5e-05
865,"b11",-0.02714,0.2813,500,-0.1,"0.9232",0.05,-0.5798,0.5255,-2e-04
865,"b12",-0.3578,0.2709,500,-1.32,"0.1872",0.05,-0.8899,0.1744,4.5e-05
865,"b21",0.2535,0.1357,500,1.87,"0.0624",0.05,-0.01315,0.5201,-0.00045
865,"b22",-0.0994,0.1292,500,-0.77,"0.4421",0.05,-0.3533,0.1545,0.000121
865,"b31",-0.1963,0.1326,500,-1.48,"0.1395",0.05,-0.4568,0.06426,-0.00049
865,"b32",-0.2866,0.1289,500,-2.22,"0.0266",0.05,-0.5399,-0.03342,0.000312
865,"b41",0.8919,0.1369,500,6.51,"<.0001",0.05,0.6228,1.1609,-0.00036
865,"b42",1.3119,0.1539,500,8.52,"<.0001",0.05,1.0095,1.6143,7.4e-05
865,"b51",-0.1977,0.1402,500,-1.41,"0.1590",0.05,-0.4731,0.07767,6.4e-05
865,"b52",-0.178,0.1365,500,-1.3,"0.1930",0.05,-0.4463,0.09027,0.000106
866,"b01",-1.5738,0.2516,500,-6.26,"<.0001",0.05,-2.0681,-1.0794,0.000379
866,"b02",-0.889,0.2093,500,-4.25,"<.0001",0.05,-1.3002,-0.4777,-0.00032
866,"b11",-0.1821,0.2955,500,-0.62,"0.5381",0.05,-0.7626,0.3985,-7e-05
866,"b12",-0.4729,0.2569,500,-1.84,"0.0662",0.05,-0.9776,0.03172,-9.33e-06
866,"b21",0.08971,0.1509,500,0.59,"0.5524",0.05,-0.2067,0.3862,-0.00028
866,"b22",0.04724,0.1322,500,0.36,"0.7210",0.05,-0.2125,0.307,-2e-04
866,"b31",-0.2345,0.1403,500,-1.67,"0.0954",0.05,-0.5102,0.04124,0.000165
866,"b32",-0.2897,0.1253,500,-2.31,"0.0212",0.05,-0.5358,-0.04347,-0.00092
866,"b41",0.973,0.1659,500,5.87,"<.0001",0.05,0.6472,1.2989,0.000252
866,"b42",1.1347,0.1541,500,7.37,"<.0001",0.05,0.832,1.4374,-0.00037
866,"b51",-0.3624,0.154,500,-2.35,"0.0190",0.05,-0.665,-0.0599,0.000353
866,"b52",-0.3552,0.1354,500,-2.62,"0.0089",0.05,-0.6212,-0.08929,-0.00087
867,"b01",-1.9173,0.285,500,-6.73,"<.0001",0.05,-2.4772,-1.3575,-0.00016
867,"b02",-0.9489,0.2122,500,-4.47,"<.0001",0.05,-1.3658,-0.5321,-0.00038
867,"b11",0.224,0.3132,500,0.72,"0.4748",0.05,-0.3913,0.8394,-0.00014
867,"b12",-0.1641,0.253,500,-0.65,"0.5170",0.05,-0.6612,0.333,-0.00042
867,"b21",-0.04981,0.1462,500,-0.34,"0.7335",0.05,-0.337,0.2374,-0.00046
867,"b22",0.01144,0.1216,500,0.09,"0.9251",0.05,-0.2274,0.2503,3e-04
867,"b31",-0.177,0.1452,500,-1.22,"0.2235",0.05,-0.4624,0.1083,-2e-05
867,"b32",-0.01479,0.1206,500,-0.12,"0.9025",0.05,-0.2517,0.2221,-0.00055
867,"b41",1.1177,0.1588,500,7.04,"<.0001",0.05,0.8058,1.4297,0.00035
867,"b42",1.0149,0.1349,500,7.52,"<.0001",0.05,0.7498,1.2799,0.000128
867,"b51",-0.3673,0.1455,500,-2.52,"0.0119",0.05,-0.6532,-0.08139,-1e-05
867,"b52",-0.2613,0.1199,500,-2.18,"0.0298",0.05,-0.4969,-0.02575,-0.00036
868,"b01",-1.9735,0.2946,500,-6.7,"<.0001",0.05,-2.5523,-1.3947,-9e-05
868,"b02",-1.2886,0.2338,500,-5.51,"<.0001",0.05,-1.748,-0.8292,-3e-05
868,"b11",-0.05378,0.3223,500,-0.17,"0.8676",0.05,-0.6871,0.5795,-4e-05
868,"b12",-0.1009,0.2728,500,-0.37,"0.7116",0.05,-0.6369,0.4351,-9e-05
868,"b21",0.05046,0.1447,500,0.35,"0.7274",0.05,-0.2337,0.3347,-0.00034
868,"b22",-0.2143,0.1246,500,-1.72,"0.0859",0.05,-0.4591,0.03038,-0.00014
868,"b31",-0.09915,0.1523,500,-0.65,"0.5153",0.05,-0.3984,0.2001,-0.00011
868,"b32",-0.1537,0.1289,500,-1.19,"0.2336",0.05,-0.407,0.09951,3.4e-05
868,"b41",1.2966,0.1865,500,6.95,"<.0001",0.05,0.9301,1.663,-3e-05
868,"b42",1.2327,0.1608,500,7.67,"<.0001",0.05,0.9169,1.5486,-0.00019
868,"b51",-0.4754,0.1541,500,-3.08,"0.0022",0.05,-0.7782,-0.1725,0.000103
868,"b52",-0.2783,0.1287,500,-2.16,"0.0311",0.05,-0.5312,-0.02542,2.6e-05
869,"b01",-1.5118,0.2415,500,-6.26,"<.0001",0.05,-1.9862,-1.0373,-0.00051
869,"b02",-0.8588,0.2084,500,-4.12,"<.0001",0.05,-1.2683,-0.4493,0.000616
869,"b11",0.04796,0.2838,500,0.17,"0.8659",0.05,-0.5096,0.6056,-0.00041
869,"b12",-0.7008,0.265,500,-2.64,"0.0084",0.05,-1.2215,-0.1801,0.000285
869,"b21",0.1735,0.1273,500,1.36,"0.1735",0.05,-0.07663,0.4237,1.8e-05
869,"b22",0.05367,0.1221,500,0.44,"0.6604",0.05,-0.1862,0.2935,-0.00087
869,"b31",-0.2349,0.1348,500,-1.74,"0.0820",0.05,-0.4998,0.02992,0.000517
869,"b32",-0.1947,0.1296,500,-1.5,"0.1338",0.05,-0.4493,0.06,-0.00156
869,"b41",0.8717,0.146,500,5.97,"<.0001",0.05,0.5849,1.1586,-0.00016
869,"b42",1.3382,0.1628,500,8.22,"<.0001",0.05,1.0183,1.6581,0.000537
869,"b51",-0.3668,0.1396,500,-2.63,"0.0089",0.05,-0.6412,-0.09251,0.000281
869,"b52",-0.1499,0.133,500,-1.13,"0.2603",0.05,-0.4113,0.1115,-0.00026
870,"b01",-2.0895,0.2929,500,-7.13,"<.0001",0.05,-2.6649,-1.5141,-0.00108
870,"b02",-1.0766,0.2232,500,-4.82,"<.0001",0.05,-1.5151,-0.6381,-0.00023
870,"b11",0.4617,0.3116,500,1.48,"0.1390",0.05,-0.1504,1.0739,0.000578
870,"b12",-0.3308,0.2636,500,-1.25,"0.2101",0.05,-0.8487,0.1871,1.4e-05
870,"b21",0.1026,0.1407,500,0.73,"0.4660",0.05,-0.1738,0.379,-0.00097
870,"b22",-0.01718,0.1276,500,-0.13,"0.8929",0.05,-0.2678,0.2334,0.000146
870,"b31",-0.2187,0.1364,500,-1.6,"0.1093",0.05,-0.4866,0.04918,0.001184
870,"b32",-0.4677,0.1273,500,-3.67,"0.0003",0.05,-0.7177,-0.2176,-2e-05
870,"b41",1.1475,0.1758,500,6.53,"<.0001",0.05,0.8021,1.4928,-0.00191
870,"b42",1.3969,0.1697,500,8.23,"<.0001",0.05,1.0635,1.7303,0.001529
870,"b51",-0.5005,0.1464,500,-3.42,"0.0007",0.05,-0.7881,-0.213,-0.00116
870,"b52",0.004662,0.1267,500,0.04,"0.9707",0.05,-0.2442,0.2535,0.00076
871,"b01",-1.6313,0.2668,500,-6.11,"<.0001",0.05,-2.1555,-1.1072,0.002174
871,"b02",-1.7116,0.2781,500,-6.15,"<.0001",0.05,-2.258,-1.1652,-0.00325
871,"b11",-0.4862,0.307,500,-1.58,"0.1140",0.05,-1.0894,0.1171,-0.00588
871,"b12",-0.08507,0.2985,500,-0.28,"0.7758",0.05,-0.6716,0.5014,0.003858
871,"b21",0.1634,0.1421,500,1.15,"0.2508",0.05,-0.1158,0.4427,0.003455
871,"b22",0.01757,0.1331,500,0.13,"0.8950",0.05,-0.2439,0.2791,0.00181
871,"b31",-0.2749,0.1543,500,-1.78,"0.0754",0.05,-0.578,0.0282,-0.00013
871,"b32",-0.3376,0.1455,500,-2.32,"0.0208",0.05,-0.6236,-0.05167,-0.00044
871,"b41",1.0787,0.172,500,6.27,"<.0001",0.05,0.7408,1.4166,-0.00072
871,"b42",1.704,0.1971,500,8.65,"<.0001",0.05,1.3168,2.0913,-0.00016
871,"b51",-0.4572,0.1443,500,-3.17,"0.0016",0.05,-0.7408,-0.1737,0.000401
871,"b52",-0.2579,0.1333,500,-1.93,"0.0536",0.05,-0.5198,0.004052,0.003967
872,"b01",-1.6761,0.2588,500,-6.48,"<.0001",0.05,-2.1845,-1.1677,-7.02e-06
872,"b02",-0.9498,0.2108,500,-4.51,"<.0001",0.05,-1.364,-0.5357,0.000308
872,"b11",0.1072,0.2912,500,0.37,"0.7129",0.05,-0.4649,0.6793,-0.00012
872,"b12",-0.3807,0.2522,500,-1.51,"0.1318",0.05,-0.8762,0.1148,0.000162
872,"b21",0.3571,0.1428,500,2.5,"0.0127",0.05,0.07655,0.6376,0.000223
872,"b22",0.04181,0.1255,500,0.33,"0.7390",0.05,-0.2047,0.2883,-6e-05
872,"b31",-0.00463,0.1356,500,-0.03,"0.9728",0.05,-0.2711,0.2618,9.7e-05
872,"b32",-0.03062,0.121,500,-0.25,"0.8004",0.05,-0.2684,0.2072,-8e-05
872,"b41",0.7456,0.1511,500,4.94,"<.0001",0.05,0.4488,1.0424,0.000156
872,"b42",1.034,0.1455,500,7.11,"<.0001",0.05,0.7481,1.3198,0.000315
872,"b51",-0.5602,0.1423,500,-3.94,"<.0001",0.05,-0.8397,-0.2807,9.6e-05
872,"b52",-0.2586,0.1226,500,-2.11,"0.0354",0.05,-0.4994,-0.01774,1.4e-05
873,"b01",-1.5007,0.2429,500,-6.18,"<.0001",0.05,-1.9779,-1.0235,-9e-05
873,"b02",-0.7528,0.1973,500,-3.82,"0.0002",0.05,-1.1404,-0.3653,0.000242
873,"b11",-0.2062,0.2939,500,-0.7,"0.4833",0.05,-0.7837,0.3713,-0.00029
873,"b12",-0.7331,0.2597,500,-2.82,"0.0050",0.05,-1.2435,-0.2228,0.000252
873,"b21",0.08272,0.1338,500,0.62,"0.5368",0.05,-0.1802,0.3456,-0.00027
873,"b22",-0.03974,0.1185,500,-0.34,"0.7376",0.05,-0.2727,0.1932,0.00107
873,"b31",-0.3221,0.155,500,-2.08,"0.0382",0.05,-0.6265,-0.0176,0.000757
873,"b32",-0.07763,0.1357,500,-0.57,"0.5674",0.05,-0.3442,0.1889,-0.00024
873,"b41",1.0542,0.1739,500,6.06,"<.0001",0.05,0.7126,1.3959,-0.00035
873,"b42",1.225,0.1642,500,7.46,"<.0001",0.05,0.9024,1.5475,0.000363
873,"b51",-0.469,0.1503,500,-3.12,"0.0019",0.05,-0.7643,-0.1738,-0.00049
873,"b52",-0.1742,0.1324,500,-1.32,"0.1889",0.05,-0.4345,0.08597,0.000365
874,"b01",-2.0421,0.2937,500,-6.95,"<.0001",0.05,-2.6191,-1.465,0.000706
874,"b02",-0.9467,0.2142,500,-4.42,"<.0001",0.05,-1.3675,-0.5259,-0.00017
874,"b11",0.09149,0.3173,500,0.29,"0.7732",0.05,-0.532,0.715,0.000367
874,"b12",-0.3501,0.2567,500,-1.36,"0.1732",0.05,-0.8545,0.1542,-0.00011
874,"b21",0.3802,0.1479,500,2.57,"0.0104",0.05,0.08969,0.6708,0.000122
874,"b22",-0.00458,0.1203,500,-0.04,"0.9696",0.05,-0.2409,0.2317,0.00068
874,"b31",0.02449,0.1504,500,0.16,"0.8707",0.05,-0.2709,0.3199,0.000593
874,"b32",-0.08712,0.1219,500,-0.71,"0.4753",0.05,-0.3267,0.1525,0.000195
874,"b41",1.13,0.1594,500,7.09,"<.0001",0.05,0.8167,1.4432,-0.00024
874,"b42",1.234,0.1452,500,8.5,"<.0001",0.05,0.9486,1.5193,-2e-04
874,"b51",-0.6552,0.1589,500,-4.12,"<.0001",0.05,-0.9673,-0.3431,-0.00081
874,"b52",-0.07321,0.1245,500,-0.59,"0.5567",0.05,-0.3178,0.1714,-5e-04
875,"b01",-1.9177,0.2859,500,-6.71,"<.0001",0.05,-2.4795,-1.3559,4.5e-05
875,"b02",-1.1891,0.2299,500,-5.17,"<.0001",0.05,-1.6407,-0.7374,-7e-05
875,"b11",0.2954,0.3114,500,0.95,"0.3433",0.05,-0.3165,0.9072,3.2e-05
875,"b12",-0.00597,0.2658,500,-0.02,"0.9821",0.05,-0.5282,0.5162,-6e-05
875,"b21",0.389,0.148,500,2.63,"0.0089",0.05,0.09818,0.6799,0.000124
875,"b22",0.1582,0.1271,500,1.25,"0.2137",0.05,-0.09146,0.4079,-7e-05
875,"b31",-0.3147,0.1354,500,-2.32,"0.0205",0.05,-0.5807,-0.04866,5.1e-05
875,"b32",-0.1652,0.1183,500,-1.4,"0.1630",0.05,-0.3976,0.06716,0.000318
875,"b41",1.0723,0.1632,500,6.57,"<.0001",0.05,0.7517,1.393,-6e-05
875,"b42",1.1864,0.1511,500,7.85,"<.0001",0.05,0.8894,1.4833,-3e-05
875,"b51",-0.513,0.139,500,-3.69,"0.0002",0.05,-0.786,-0.24,9.9e-05
875,"b52",-0.3512,0.1217,500,-2.89,"0.0041",0.05,-0.5903,-0.1121,-3e-05
876,"b01",-1.6291,0.2571,500,-6.34,"<.0001",0.05,-2.1343,-1.1239,0.00505
876,"b02",-1.5738,0.2657,500,-5.92,"<.0001",0.05,-2.0958,-1.0517,-0.00063
876,"b11",0.07047,0.294,500,0.24,"0.8107",0.05,-0.5071,0.648,-0.00224
876,"b12",-0.1151,0.2948,500,-0.39,"0.6964",0.05,-0.6943,0.4641,0.00492
876,"b21",0.2746,0.1332,500,2.06,"0.0397",0.05,0.01302,0.5363,-9e-04
876,"b22",0.1283,0.1336,500,0.96,"0.3374",0.05,-0.1342,0.3907,-0.00012
876,"b31",-0.2213,0.1319,500,-1.68,"0.0941",0.05,-0.4804,0.03791,-0.003
876,"b32",-0.05475,0.1322,500,-0.41,"0.6789",0.05,-0.3145,0.205,0.003138
876,"b41",0.6148,0.1455,500,4.23,"<.0001",0.05,0.329,0.9006,0.000403
876,"b42",1.7465,0.1956,500,8.93,"<.0001",0.05,1.3621,2.1308,0.002131
876,"b51",-0.7262,0.1456,500,-4.99,"<.0001",0.05,-1.0123,-0.4402,0.001213
876,"b52",-0.2596,0.1314,500,-1.98,"0.0487",0.05,-0.5177,-0.00146,-0.00026
877,"b01",-1.7081,0.2601,500,-6.57,"<.0001",0.05,-2.2191,-1.1972,0.000166
877,"b02",-0.9075,0.2067,500,-4.39,"<.0001",0.05,-1.3137,-0.5013,6.6e-05
877,"b11",-0.01863,0.2927,500,-0.06,"0.9493",0.05,-0.5937,0.5564,4.8e-05
877,"b12",-0.2179,0.2476,500,-0.88,"0.3793",0.05,-0.7044,0.2686,-4e-05
877,"b21",0.3985,0.1323,500,3.01,"0.0027",0.05,0.1387,0.6584,0.000125
877,"b22",-0.1109,0.1102,500,-1.01,"0.3151",0.05,-0.3275,0.1057,-0.00012
877,"b31",0.03539,0.1355,500,0.26,"0.7941",0.05,-0.2309,0.3017,0.000231
877,"b32",-0.1147,0.1145,500,-1,"0.3171",0.05,-0.3398,0.1103,0.000437
877,"b41",1.3633,0.1846,500,7.38,"<.0001",0.05,1.0006,1.726,-3.31e-07
877,"b42",1.2135,0.1544,500,7.86,"<.0001",0.05,0.9101,1.5169,0.000105
877,"b51",-0.2704,0.1497,500,-1.81,"0.0714",0.05,-0.5644,0.02361,-8e-05
877,"b52",-0.05671,0.1257,500,-0.45,"0.6521",0.05,-0.3037,0.1903,-8.67e-06
878,"b01",-2.084,0.3043,500,-6.85,"<.0001",0.05,-2.6819,-1.4861,2.9e-05
878,"b02",-0.9876,0.224,500,-4.41,"<.0001",0.05,-1.4277,-0.5474,-3e-05
878,"b11",0.4787,0.3332,500,1.44,"0.1514",0.05,-0.176,1.1333,7.6e-05
878,"b12",-0.5617,0.268,500,-2.1,"0.0366",0.05,-1.0883,-0.03513,-3.49e-06
878,"b21",0.1565,0.1464,500,1.07,"0.2855",0.05,-0.1311,0.4441,0.000162
878,"b22",-0.1502,0.1293,500,-1.16,"0.2461",0.05,-0.4042,0.1039,-0.00023
878,"b31",-0.1277,0.1528,500,-0.84,"0.4036",0.05,-0.4279,0.1725,2e-04
878,"b32",-0.042,0.1305,500,-0.32,"0.7478",0.05,-0.2984,0.2144,-0.00011
878,"b41",0.5173,0.1512,500,3.42,"0.0007",0.05,0.2202,0.8145,5.6e-05
878,"b42",1.1814,0.1547,500,7.64,"<.0001",0.05,0.8774,1.4853,-5e-05
878,"b51",-0.5707,0.1554,500,-3.67,"0.0003",0.05,-0.876,-0.2653,0.000136
878,"b52",-0.2909,0.1283,500,-2.27,"0.0238",0.05,-0.543,-0.03875,0.000238
879,"b01",-1.663,0.2603,500,-6.39,"<.0001",0.05,-2.1745,-1.1516,-5e-05
879,"b02",-1.0401,0.2165,500,-4.8,"<.0001",0.05,-1.4654,-0.6148,0.000113
879,"b11",0.07956,0.2982,500,0.27,"0.7897",0.05,-0.5062,0.6654,-1.95e-07
879,"b12",-0.2203,0.2611,500,-0.84,"0.3994",0.05,-0.7333,0.2928,7.8e-05
879,"b21",0.1409,0.1499,500,0.94,"0.3478",0.05,-0.1536,0.4354,5e-05
879,"b22",0.04113,0.1314,500,0.31,"0.7543",0.05,-0.2169,0.2992,0.000179
879,"b31",-0.1218,0.1407,500,-0.87,"0.3872",0.05,-0.3983,0.1547,-5e-05
879,"b32",-0.1467,0.1251,500,-1.17,"0.2413",0.05,-0.3924,0.099,-1e-05
879,"b41",1.0552,0.16,500,6.59,"<.0001",0.05,0.7408,1.3697,3.386e-06
879,"b42",0.9708,0.1427,500,6.8,"<.0001",0.05,0.6904,1.2513,0.000134
879,"b51",-0.4376,0.1392,500,-3.14,"0.0018",0.05,-0.7111,-0.164,7.2e-05
879,"b52",-0.5779,0.13,500,-4.45,"<.0001",0.05,-0.8333,-0.3225,-0.00013
880,"b01",-1.9492,0.2748,500,-7.09,"<.0001",0.05,-2.489,-1.4093,0.000476
880,"b02",-0.6712,0.1914,500,-3.51,"0.0005",0.05,-1.0472,-0.2952,-0.00011
880,"b11",0.2179,0.3138,500,0.69,"0.4878",0.05,-0.3986,0.8344,0.000254
